IsNonmetal_composition_average,Density_max_value,ShearModulus_arithmetic_average,NpValence_composition_average,IsMetal_arithmetic_average,ThirdIonizationEnergy_composition_average,MeltingT_composition_average,Density_arithmetic_average
0.5,7310.0,6.55,2.25,0.75,39.138000000000005,475.0325,3437.0
0.5454545454545454,11340.0,1.4,2.8636363636363638,0.5,33.340999999999994,444.9413636363636,6131.75
0.0,10490.0,15.333333333333332,1.3333333333333333,0.6666666666666666,28.67,960.468888888889,6203.0
0.0,6697.0,10.0,2.0,1.0,28.005000000000003,603.345,6300.5
0.5,11850.0,1.4,3.0,0.5,32.914500000000004,421.4,7485.0
0.5,8650.0,9.5,2.0,0.5,36.155,491.29,5305.0
0.3333333333333333,11850.0,6.266666666666667,2.6666666666666665,0.3333333333333333,29.323,538.9866666666667,6637.666666666667
0.47,11340.0,6.325,3.0,0.25,31.36401,572.4884999999999,6930.5
0.75,9780.0,6.0,4.5,0.5,31.13975,426.23750000000007,7360.0
0.5714285714285714,7140.0,12.9,2.571428571428571,0.5,28.17457142857143,697.1542857142857,5198.0
0.6666666666666666,2330.0,0.0,2.6666666666666665,0.0,31.284,773.8666666666667,2076.5
0.5416666666666666,11340.0,7.1,3.25,0.6666666666666666,30.27070833333333,533.4945833333334,8646.333333333334
0.5833333333333334,9780.0,8.025,3.0108333333333333,0.75,31.7841125,565.2345,5129.0
0.0,7310.0,14.633333333333333,2.5,0.6666666666666666,27.863,760.5999999999999,6706.666666666666
0.6,6640.0,6.633333333333334,2.4,0.6666666666666666,37.2844,473.68,3383.809666666667
0.5,1960.0,3.7,2.0,0.5,42.869,751.6800000000001,1755.0
0.6,5727.0,0.0,3.6,0.5,32.2384,669.016,3843.5
0.6,8551.0,12.5,2.4,0.5,42.0812,706.88,4276.2145
0.631578947368421,10490.0,8.425,3.1052631578947367,0.5,31.92,711.7284210526316,6634.0
0.5833333333333334,6146.0,36.5,2.583333333333333,0.5,55.94958333333334,848.3833333333334,2613.85725
0.0,7353.0,10.225,2.333333333333333,0.75,21.548111111111112,806.8011111111111,5751.75
0.5,7140.0,10.75,2.0,0.5,35.226699999999994,471.3955,4206.75
0.5,5323.0,3.725,2.25,0.5,40.7135,628.0175,4088.5
0.0,6697.0,23.0,2.0,1.0,26.8735,918.625,4698.5
0.5,2460.0,1.05,2.25,0.5,58.19281818181818,711.7736363636363,1132.10725
0.5217391304347826,9780.0,4.433333333333334,2.9347826086956523,0.6666666666666666,34.34058695652173,422.31760869565215,4198.666666666667
0.5,7470.0,39.0,2.0,0.5,44.3005,786.9,3735.7145
0.5625,3510.0,1.55,2.5625,0.5,45.611,848.1081250000001,1706.85725
0.6666666666666666,7874.0,41.0,3.333333333333333,0.5,32.217,861.5666666666666,6407.0
0.5,8650.0,9.5,2.0,0.5,36.155,491.29,5305.0
0.6,9841.0,14.900000000000002,2.4,0.6666666666666666,26.3399,847.9,6935.333333333333
0.75,6640.0,7.5,3.75,0.5,52.43525,341.125,3320.848
0.6,7310.0,5.333333333333333,2.7,0.6666666666666666,31.5146,491.341,5426.666666666666
0.5,10490.0,15.0,2.0,0.5,34.83,811.645,6225.0
0.5,6697.0,9.0,2.75,0.6666666666666666,39.64525,565.6625,4161.333333333333
0.0,7310.0,17.5,0.6666666666666666,1.0,63.596,783.6933333333334,4524.0
0.7142857142857142,10280.0,9.0,3.0,0.5,47.382714285714286,637.5285714285715,4323.28125
0.0,8650.0,19.5,1.5,1.0,31.39,749.0,7673.5
0.0,12370.0,86.5,1.2,0.5,31.92,1769.64,8846.5
0.0,7140.0,21.5,1.5,1.0,34.036500000000004,891.3399999999999,6433.5
0.6666666666666666,9780.0,21.25,3.1666666666666665,0.75,45.035,459.0999999999999,5090.85725
0.6,16650.0,24.4,2.4,0.6666666666666666,57.4506,781.618,5728.809666666666
0.5,8900.0,22.15,2.0,0.75,25.165,773.9316666666666,5542.0
0.5333333333333333,13534.0,4.825,2.4,0.75,35.57933333333333,366.204,5915.0
0.5,11340.0,4.65,3.0,0.5,31.381500000000003,547.3050000000001,8079.5
0.625,13310.0,18.666666666666664,2.5,0.6666666666666666,30.3945,992.725,8021.666666666667
0.0,7874.0,41.0,1.3333333333333333,0.5,32.545,1728.3333333333337,5102.0
0.5714285714285714,7310.0,4.5,2.714285714285714,0.75,33.97885714285714,400.1042857142857,4528.0
0.5555555555555556,7010.0,5.225,2.333333333333333,0.75,25.21511111111111,615.4122222222222,4596.0
0.5,7140.0,11.675,2.0,0.5,30.49326,312.93735000000004,4921.5
0.6,5244.0,4.033333333333333,0.0,0.6666666666666666,29.4754,318.144,1926.3633
0.5,10490.0,11.233333333333334,2.25,0.6666666666666666,31.125,663.1700000000001,7539.666666666666
0.5454545454545454,11340.0,2.325,2.8636363636363638,0.5,31.153727272727277,502.5631818181818,6846.5
0.6,16650.0,18.475,2.5,0.75,35.7634,604.855,6867.85725
0.5555555555555556,9780.0,6.466666666666667,2.888888888888889,0.6666666666666666,47.51155555555556,399.2,3777.143
0.5454545454545454,8650.0,5.675,2.4090909090909087,0.75,32.42318181818182,460.54045454545457,5226.25
0.005,11340.0,5.4,3.0,0.25,29.997235000000003,663.0174499999999,6215.75
0.0,11850.0,9.4,2.8,0.5,28.7076,664.396,9045.0
0.0,8650.0,17.5,2.0,0.5,32.72,658.44,7445.0
0.6,8570.0,14.066666666666666,2.4,0.6666666666666666,62.4586,673.618,3035.476333333333
0.0,7310.0,6.733333333333333,2.25,0.6666666666666666,51.60025,582.19,4695.0
0.0,21090.0,40.5,2.0,1.0,16.866666666666667,1282.986666666667,13893.5
0.6,5727.0,0.0,3.6,0.5,32.2384,669.016,3843.5
0.6666666666666666,6697.0,6.666666666666667,4.0,0.3333333333333333,31.043333333333333,559.6633333333334,4532.333333333334
0.5,5904.0,0.0,2.0,0.5,39.079,182.98,2952.6255
0.0,6240.0,8.0,3.6,0.5,28.1164,869.596,5983.5
0.1428571428571428,6511.0,16.5,0.5714285714285714,0.5,27.55342857142857,1831.8285714285716,3256.2145
0.7142857142857143,16650.0,27.075,2.857142857142857,0.75,34.84110857142857,665.268,7009.0
0.5,8920.0,16.25,2.25,0.5,40.826875,859.8725,3737.0
0.0,7310.0,0.0,2.0,1.0,28.1905,759.875,6518.5
0.9166666666666666,19050.0,37.0,3.5,0.3333333333333333,31.1525,461.4866666666667,7611.0
0.5,7310.0,1.4,2.25,0.6666666666666666,55.03525,415.04,3268.333333333333
0.0,7310.0,9.0,2.4,1.0,29.6416,739.048,6518.5
0.5,7310.0,0.0,2.0,0.5,29.105,373.525,4566.5
0.5,5727.0,2.333333333333333,2.75,0.6666666666666666,40.408,612.2175,3838.0
0.3,7140.0,11.675,2.0,0.75,32.9748,634.586,5897.5
0.0,6697.0,6.666666666666667,2.0,1.0,28.996575,663.8665000000001,6109.333333333334
0.5,16650.0,24.23333333333333,2.25,0.6666666666666666,23.0875,1145.2275,9124.333333333334
0.0,7470.0,39.0,1.2666666666666666,0.5,33.55616666666666,1625.4,4900.0
0.0,7310.0,17.5,0.6666666666666666,1.0,63.596,783.6933333333334,4524.0
0.5,8650.0,11.35,2.0,0.5,34.15,544.11,6734.5
0.0,6697.0,13.1,2.75,0.6666666666666666,38.21525,679.9925000000001,4635.0
0.6046511627906976,11340.0,1.8666666666666665,3.6279069767441854,0.3333333333333333,39.43025581395349,319.47837209302327,3781.547666666667
0.875,1823.0,0.325,2.375,0.25,36.9545,112.63125,670.129725
0.5714285714285714,13534.0,0.0,2.142857142857143,0.3333333333333333,33.89657142857143,312.19142857142856,5772.333333333333
0.5,7140.0,21.5,2.0,0.5,37.276,540.52,4550.0
0.5,8920.0,23.675,2.25,0.5,33.86025,824.4525,6550.5
0.625,8219.0,7.333333333333333,2.75,0.3333333333333333,31.52375,801.4,5167.333333333333
1.0,4940.0,0.0,4.4,0.0,35.9774,1074.08,3600.0
0.75,6511.0,16.5,3.0,0.5,31.87,823.27,4235.5
0.4285714285714285,10490.0,11.233333333333334,2.142857142857143,0.6666666666666666,32.185857142857145,896.6842857142858,7011.999999999999
0.5,4940.0,0.65,2.5,0.5,39.36,361.69,2898.0
0.0,7310.0,17.5,0.6666666666666666,1.0,63.596,783.6933333333334,4524.0
0.0,6689.0,15.0,2.4,0.5,24.856,861.996,6464.5
0.5714285714285714,9780.0,6.5,3.2296428571428573,0.75,28.759708928571428,465.4562142857143,4941.25
0.7777777777777777,16650.0,18.175,3.0,0.5,23.9,763.6544444444444,6292.75
0.5,16650.0,23.933333333333334,2.375,0.6666666666666666,28.600875,821.8050000000001,10153.333333333334
0.7619047619047619,7140.0,11.675,3.0476190476190474,0.5,46.74542857142857,254.1219047619048,3373.10725
0.5555555555555556,8920.0,17.233333333333334,2.555555555555556,0.6666666666666666,30.557777777777776,568.5577777777778,7016.333333333333
0.0,11850.0,4.7,2.5,0.75,28.77975,597.1625,7826.0
0.0,13534.0,9.0,2.0,0.75,28.1588,597.1022499999999,8093.75
0.6,6511.0,13.033333333333331,2.4,0.6666666666666666,34.216,868.616,3700.3333333333335
0.5555555555555556,8650.0,6.333333333333333,2.333333333333333,0.3333333333333333,35.364444444444445,423.2088888888889,4531.0
0.6,4507.0,12.85,2.7,0.5,48.3695,647.2800000000001,2097.10725
0.7894736842105263,10280.0,8.925,3.473684210526316,0.5,46.38,451.64210526315793,6220.10725
0.5,8920.0,22.75,2.25,0.5,35.774249999999995,831.0825,5087.5
0.5,9780.0,15.0,2.75,0.5,38.03825,586.3325,5165.35725
0.0,8650.0,6.333333333333333,2.0,0.6666666666666666,32.1005,996.405,6566.666666666667
0.5,5904.0,8.666666666666666,2.0,0.6666666666666666,29.9924,436.217,3475.6666666666665
0.0,21090.0,40.5,2.0,1.0,16.866666666666667,1282.986666666667,13893.5
0.6153846153846154,6240.0,10.5,3.384615384615385,0.5,41.83630769230769,362.07461538461536,3148.10725
0.5,8920.0,22.666666666666668,2.375,0.6666666666666666,34.38875,816.3162500000001,5859.0
0.5352112676056338,6697.0,6.225,2.3380281690140845,0.75,22.814366197183094,591.3876056338029,4517.75
0.6666666666666666,8650.0,9.5,3.333333333333333,0.5,54.298,233.74,4325.848
0.5555555555555556,8920.0,18.475,2.2222222222222223,0.75,31.129111111111108,775.5077777777777,6115.0
0.625,13534.0,1.6333333333333335,2.5,0.6666666666666666,26.044,522.0150000000001,6334.666666666666
0.0,10490.0,23.0,2.0,0.5,31.395,978.795,8365.0
0.5,7140.0,23.35,2.0,0.5,35.271,593.3399999999999,5979.5
0.4285714285714285,10490.0,10.0,2.142857142857143,0.6666666666666666,33.90442857142857,851.4100000000001,6058.999999999999
0.6,8920.0,28.666666666666664,2.4,0.6666666666666666,45.3344,854.434,5830.476333333333
0.5454545454545454,7310.0,1.85,2.636363636363636,0.5,29.551818181818184,464.7954545454545,6064.5
0.857142857142857,8650.0,4.75,3.0,0.25,41.45942857142857,173.46857142857144,3397.879725
0.5384615384615384,8920.0,16.0,2.4615384615384617,0.6666666666666666,33.870000000000005,511.2076923076924,5594.666666666667
0.0,11340.0,13.2,3.0,0.6666666666666666,29.929885,660.2020499999999,8296.666666666666
0.6363636363636364,11724.0,13.2,2.5454545454545454,0.6666666666666666,21.43118181818182,771.0,6684.333333333333
0.4285714285714285,10490.0,10.0,2.142857142857143,0.6666666666666666,33.90442857142857,851.4100000000001,6058.999999999999
0.5714285714285714,9780.0,20.25,2.714285714285714,0.75,43.64814285714286,465.04,5348.35725
0.5,19050.0,31.75,3.1666666666666665,0.5,33.016,382.1566666666667,9706.8035
0.5833333333333334,11340.0,1.8666666666666665,2.833333333333333,0.6666666666666666,33.21608333333333,377.56416666666667,6401.333333333333
0.75,10280.0,10.0,3.0,0.5,47.9905,765.1,5140.7145
0.6666666666666666,9066.0,15.85,2.6666666666666665,0.5,28.12633333333333,919.3333333333331,6942.5
0.5,11850.0,18.166666666666668,2.25,0.6666666666666666,32.074749999999995,730.6925,8529.666666666668
0.5,5727.0,1.6666666666666667,2.75,0.6666666666666666,33.92775,603.6324999999999,3800.666666666667
0.5,8920.0,17.0,2.0,0.5,37.50425,786.4825000000001,4558.60725
0.5,7140.0,18.175,2.0,0.75,25.450333333333333,712.545,4577.5
0.5555555555555556,2460.0,1.4,2.555555555555556,0.3333333333333333,56.76788888888888,863.521111111111,998.8096666666668
0.75,9780.0,6.0,4.5,0.5,31.13975,426.23750000000007,7360.0
0.0,7310.0,6.666666666666667,2.0,1.0,27.12265,694.698,6578.0
0.0,9780.0,16.0,3.6,0.6666666666666666,26.90636,780.7328,7572.333333333334
0.5714285714285714,7874.0,21.75,2.714285714285714,0.5,33.66507142857143,719.3042857142857,4718.0
0.5,5904.0,0.0,2.5,0.5,32.77,345.635,3932.0
0.5,8650.0,21.9,2.0,0.6666666666666666,34.16121,544.6023,6869.666666666667
0.5,8920.0,24.0,2.5,0.5,36.415,811.785,6020.0
0.5,4940.0,0.65,2.5,0.5,39.36,361.69,2898.0
0.5,8920.0,24.0,2.5,0.5,36.415,811.785,6020.0
0.48,9780.0,10.566666666666666,3.6,0.3333333333333333,28.372400000000003,541.5992,6946.333333333333
0.5,2700.0,13.0,2.0,0.5,29.3135,625.385,2261.5
0.5940000000000001,9780.0,10.566666666666666,3.6000000000000005,0.3333333333333333,28.698440000000005,515.53196,6946.333333333333
0.4,8920.0,12.0,1.9,0.75,35.4991,838.6979999999999,4534.75
0.5,7140.0,14.333333333333334,2.0,0.3333333333333333,33.575500000000005,634.67,4762.0
0.0,12023.0,30.0,1.0,1.0,26.25,1510.2766666666666,7730.666666666666
0.5,5323.0,1.85,3.0,0.0,32.52,852.7,5071.0
0.5,11340.0,9.1,3.0,0.6666666666666666,31.33827,544.4390999999999,7823.0
0.6,8570.0,14.066666666666666,2.4,0.6666666666666666,62.4586,673.618,3035.476333333333
0.0,6697.0,18.0,3.6,0.5,26.896,795.108,6468.5
0.5,8650.0,6.333333333333333,2.0,0.3333333333333333,33.015,610.0550000000001,5265.333333333334
0.5,4940.0,0.65,2.5,0.5,39.36,361.69,2898.0
0.5,13534.0,7.566666666666666,2.0,0.6666666666666666,34.13361,542.3105,9001.0
0.5714285714285714,7470.0,32.666666666666664,3.142857142857143,0.6666666666666666,43.429,506.5371428571429,4722.809666666667
0.5833333333333334,8920.0,16.0,2.708333333333333,0.6666666666666666,33.36833333333333,396.70833333333337,5594.666666666667
0.782608695652174,3510.0,1.225,2.956521739130435,0.5,38.68678260869565,245.1991304347826,1803.35725
0.6666666666666666,2260.0,1.05,2.333333333333333,0.5,62.52333333333333,792.2583333333333,1082.10725
0.5,7310.0,10.85,3.0,0.5,30.661,499.54,6064.5
0.8,22590.0,111.0,2.4,0.5,24.144,915.04,12206.5
0.6,6697.0,11.85,3.6,0.5,28.612,657.912,5758.0
0.5,11340.0,9.1,3.0,0.6666666666666666,31.33827,544.4391,7822.999999999999
0.5666666666666667,5323.0,0.0,2.6666666666666665,0.25,47.47059999999999,663.4546666666666,2329.10725
0.6,5244.0,5.800000000000001,2.4,0.5,28.4624,734.4,5031.5
0.5,7140.0,14.333333333333334,2.0,0.3333333333333333,33.575500000000005,634.67,4762.0
0.0,8650.0,6.333333333333333,2.0,0.6666666666666666,32.1005,996.405,6566.666666666667
0.5,5904.0,1.85,2.5,0.5,30.765,398.455,5361.5
0.6,5727.0,0.0,3.6,0.5,32.2384,669.016,3843.5
0.5,5323.0,0.0,3.0,0.0,34.525,799.8800000000001,3641.5
0.5,3120.0,0.0,2.5,0.5,18.0,283.695,2499.5
0.6428571428571429,9780.0,4.0,3.642857142857143,0.6666666666666666,24.865571428571428,391.0871428571429,5533.0
0.0,11340.0,7.199999999999999,2.9975,0.6666666666666666,29.9484175,660.89075,7828.0
0.4,8650.0,9.5,1.2,0.5,34.56,483.45200000000006,5236.5
0.45,7310.0,0.0,2.0,0.75,29.147549999999995,405.818,5191.0
0.6,5727.0,0.0,3.6,0.5,32.2384,669.016,3843.5
0.0,6697.0,11.65,0.75,1.0,60.05575,504.0975,3832.5
0.5714285714285714,7310.0,8.466666666666667,2.571428571428571,0.6666666666666666,38.80542857142857,612.6457142857143,3606.6666666666665
0.5,5244.0,3.95,2.0,0.5,39.93,574.9,2622.7145
0.6666666666666666,6511.0,16.5,2.6666666666666665,0.5,44.286,745.8666666666667,3256.2145
0.6,7310.0,5.425,2.9,0.75,27.3954,470.55,5329.5
0.5,11850.0,1.4,3.0,0.5,34.72,374.3,5926.607
0.5833333333333334,5323.0,0.0,2.75,0.25,47.71233333333333,745.955,2329.10725
0.0,8650.0,20.25,2.0,0.75,26.931965,916.02315,6071.75
0.0,7901.0,20.25,2.0,0.75,24.0395,791.375,5790.0
0.5,5904.0,1.4,2.25,0.6666666666666666,65.75725,216.55,2146.809666666667
0.0,10490.0,15.333333333333332,2.333333333333333,0.3333333333333333,31.29333333333333,974.8733333333334,7351.0
0.75,4507.0,11.325,2.875,0.5,47.25762499999999,358.60375,1796.85725
0.75,5727.0,0.0,4.5,0.5,31.83775,562.6375,5333.5
0.5,5727.0,0.0,3.5,0.5,31.5905,739.1800000000001,3843.5
0.0,12450.0,62.0,2.333333333333333,0.6666666666666666,28.10666666666667,1287.8133333333335,8462.333333333334
0.5,6697.0,9.0,2.75,0.6666666666666666,39.64525,565.6625,4161.333333333333
0.5,5904.0,0.0,2.0,0.5,39.079,182.98,2952.6255
0.5714285714285714,11850.0,30.375,2.3571428571428568,0.5,31.37207142857143,1086.98,6442.25
0.5,10490.0,8.75,2.25,0.75,32.940000000000005,513.4366666666667,5868.75
0.6666666666666666,3510.0,2.45,3.333333333333333,0.5,41.80466666666667,369.0,1755.848
0.5,7310.0,20.333333333333336,2.0,0.6666666666666666,32.646,458.09,5424.333333333333
0.425,7140.0,11.675,2.0,0.75,34.409925,608.80725,5897.5
0.5714285714285714,7310.0,5.425,2.714285714285714,0.75,26.356,440.7971428571428,4978.0
0.6144578313253012,5323.0,1.85,2.915662650602409,0.25,49.22667469879518,571.2674698795181,2333.60725
0.0,8650.0,9.5,0.5,1.0,32.754999999999995,511.985,7980.0
0.0,7901.0,10.725,2.333333333333333,0.75,20.940555555555555,847.6722222222222,6240.25
0.6470588235294118,16650.0,17.25,2.764705882352941,0.75,31.263588235294115,757.6082352941177,6467.25
0.0,13534.0,5.333333333333333,2.571428571428571,0.6666666666666666,28.871714285714283,569.2085714285714,9028.0
0.0,7874.0,41.0,1.3333333333333333,0.5,32.545,1728.3333333333337,5102.0
0.8,4819.0,8.175,3.2,0.5,45.6004,344.326,2334.35725
0.5714285714285714,7310.0,2.866666666666667,2.571428571428571,0.6666666666666666,25.62,547.9285714285714,5213.0
0.3333333333333333,10490.0,15.0,1.3333333333333333,0.5,41.531333333333336,841.5533333333334,5245.7145
0.5,5323.0,0.0,3.0,0.0,34.525,799.8800000000001,3641.5
0.6666666666666666,3510.0,2.45,3.333333333333333,0.5,41.80466666666667,369.0,1755.848
0.5,11850.0,1.4,3.0,0.5,32.914500000000004,421.4,7485.0
0.5,2630.0,3.05,2.0,0.5,39.215,719.1800000000001,2295.0
0.6666666666666666,5727.0,0.0,4.0,0.3333333333333333,32.06033333333333,621.7366666666667,4209.0
0.6000000000000001,16650.0,19.1,2.2,0.5,41.64479999999999,915.53,4550.67
0.0,11340.0,13.2,3.0,0.6666666666666666,29.950779500000003,661.587235,8296.666666666666
0.0,6697.0,11.65,1.5,1.0,48.4705,637.325,3832.5
0.5,5727.0,2.333333333333333,2.75,0.6666666666666666,40.408,612.2175,3838.0
0.5,10490.0,10.0,2.75,0.6666666666666666,33.21025,775.4125000000001,6058.999999999999
0.6428571428571429,9780.0,4.433333333333334,3.642857142857143,0.6666666666666666,34.66271428571429,398.5742857142857,5192.0
0.0,9066.0,22.0,2.0,0.5,25.3495,1246.33,7653.0
0.5,8650.0,5.8,2.1666666666666665,0.5,60.44383333333333,593.385,2911.60725
0.5454545454545454,7310.0,16.075,2.5454545454545454,0.75,41.18072727272727,434.0672727272727,4344.5
0.0,7310.0,12.7,0.6666666666666666,1.0,44.106,911.6933333333334,4430.0
0.6666666666666666,5323.0,0.0,3.333333333333333,0.0,34.626666666666665,662.7066666666667,3641.5
0.5,8920.0,23.675,2.25,0.5,33.76925,883.9024999999999,5802.25
0.0,7353.0,18.0,2.4,0.5,26.1452,971.596,6796.5
0.6470588235294118,16650.0,18.5,2.764705882352941,0.75,29.678294117647056,830.2111764705883,7013.0
0.6470588235294118,8570.0,13.1,2.588235294117647,0.6666666666666666,36.24058823529411,654.0047058823529,3795.3333333333335
0.0,7310.0,9.0,2.0,0.5,32.361,858.24,6316.5
0.0,7310.0,17.5,0.6666666666666666,1.0,63.596,783.6933333333334,4524.0
0.5,8650.0,21.9,2.0,0.6666666666666666,34.63203,565.2789,6869.666666666667
0.8888888888888888,6146.0,3.5,2.555555555555556,0.25,37.92133333333333,173.11888888888888,1537.192475
0.6666666666666666,11850.0,1.4,3.0,0.5,33.163,451.24,6905.0
0.12,9780.0,10.566666666666666,3.6,0.3333333333333333,27.3428,623.9168,6946.333333333333
0.7894736842105263,9780.0,4.525,3.1578947368421053,0.5,47.68984210526315,279.15263157894736,3558.60725
0.6666666666666666,6511.0,18.35,2.6666666666666665,0.5,28.21,1038.6666666666667,5665.0
0.8571428571428571,7310.0,1.225,3.333333333333333,0.5,45.04076190476191,185.51904761904763,3161.10725
0.6,8908.0,34.25,2.4,0.75,43.2432,662.58,5291.35725
0.6666666666666666,4507.0,22.0,2.6666666666666665,0.5,45.78633333333333,683.5333333333333,2254.2145
0.5333333333333333,7310.0,15.25,2.2666666666666666,0.75,46.92693333333333,320.2393333333333,5088.85725
0.5,8650.0,9.5,2.0,0.5,36.155,491.29,5305.0
0.5454545454545454,11340.0,1.725,2.727272727272727,0.5,36.43663636363636,547.8754545454545,4869.75
0.7619047619047619,5323.0,0.925,2.952380952380952,0.25,32.60857142857142,459.9257142857143,3374.25
0.7777777777777777,16650.0,18.175,3.1111111111111107,0.5,40.04711111111112,656.5105555555556,5837.35725
0.0,13534.0,19.666666666666668,2.0,0.6666666666666666,33.8134,705.3782,8971.333333333332
0.0,5323.0,0.0,2.0,0.0,33.50655999999999,1677.488,3826.5
0.3333333333333333,8650.0,6.333333333333333,2.333333333333333,0.6666666666666666,34.958,594.92,5832.333333333334
0.6000000000000001,11340.0,4.4,3.6,0.5,41.39619999999999,285.242,5281.16075
0.5,8920.0,17.233333333333334,2.25,0.6666666666666666,31.625,693.88,7016.333333333333
0.5,8650.0,11.35,2.0,0.5,34.15,544.11,6734.5
0.0,9780.0,11.966666666666663,3.142857142857143,0.6666666666666666,26.84057142857143,724.92,7088.0
0.6,7310.0,8.5,2.6666666666666665,0.75,29.5664,640.0513333333333,5528.25
0.5,7140.0,21.5,2.0,0.5,37.276,540.52,4550.0
0.75,6697.0,10.0,4.5,0.5,31.075,516.0825,5818.5
0.6,7310.0,3.3000000000000003,2.7,0.6666666666666666,31.81,471.141,5279.999999999999
0.0,5904.0,0.0,2.0,1.0,29.5305,696.455,5815.5
0.4,10490.0,10.0,1.7333333333333334,0.3333333333333333,34.78933333333333,894.7333333333333,5924.333333333333
0.7619047619047619,5323.0,0.925,2.952380952380952,0.25,24.98952380952381,457.85523809523806,3461.0
0.75,10490.0,15.0,2.25,0.5,44.2935,356.02,5245.6255
0.6,9841.0,16.900000000000002,2.4,0.6666666666666666,27.323612,963.238,7337.666666666667
0.0,6240.0,8.0,3.2,0.0,30.1728,1108.396,4285.0
0.6363636363636364,12023.0,18.75,0.0,0.75,19.30818181818181,451.3745454545455,4976.772475
0.0,5727.0,0.0,2.5,0.5,30.9215,1388.5,4028.5
0.5,9066.0,18.675,2.0,0.75,25.82016666666667,707.7116666666666,5726.0
0.0,6697.0,10.0,2.0,1.0,28.005000000000003,603.345,6300.5
0.8260869565217391,11340.0,11.825,3.4782608695652173,0.5,46.1415652173913,413.0095652173913,6182.60725
0.625,10490.0,7.5,2.375,0.5,34.571875,639.286875,3951.25
0.0,7310.0,11.725,2.333333333333333,0.75,20.927777777777777,871.3388888888888,5383.0
0.3333333333333333,7140.0,15.733333333333334,1.0,0.6666666666666666,69.87366666666667,403.14,2558.7503333333334
0.5,7310.0,8.666666666666666,2.0,0.6666666666666666,29.16755,449.083,3944.333333333333
0.5,8650.0,11.35,2.0,0.5,34.15,544.11,6734.5
